,blade#,resistor_type,dynamic_pressure(lb/sqft),velocity(m/s),radians/sec,tip_speed_ratio,coefficient_power
9,2,50,0.32,5.087244692055855,176.3447015051875,5.639847239842378,0.006144434
6,2,25,0.32,5.087244692055855,175.23008332926915,5.604199578249629,0.010431611326393541
5,2,10,0.32,5.087244692055855,173.98951099994372,5.564523657353503,0.018267816968250715
11,2,8,0.32,5.087244692055855,173.5832466746462,5.551530532444625,0.020017195
10,2,6,0.32,5.087244692055855,173.11706663386084,5.536621186182154,0.023689294805262884
8,2,4,0.32,5.087244692055855,171.92641335077238,5.4985417736740425,0.026209062006371665
7,2,2,0.32,5.087244692055855,169.61694845853114,5.424680585405585,0.027825812803089902
3,2,0.8,0.32,5.087244692055855,166.1445006096841,5.313624935597811,0.027486288638198457
2,2,0.6,0.32,5.087244692055855,164.72538411017715,5.268238824166935,0.032471877
0,2,0.4,0.32,5.087244692055855,163.29863934451473,5.222608745917353,0.030771930601378842
1,2,0.2,0.32,5.087244692055855,162.1396284384907,5.1855413182969405,0.022007416
4,2,0,0.32,5.087244692055855,160.72516779598703,5.140304110247027,0.028193398481716418
